9.900000000000000000e+01,9.900000000000000000e+01,9.900000000000000000e+01,8.515031765242942186e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.100000000000000000e+01,7.229031193038835568e+01
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.527063313850773341e+01
0.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,8.524327067647348599e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,7.985795816048494089e+01
4.800000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,8.524327067647348599e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.100000000000000000e+01,7.229031193038835568e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,7.982526531196060660e+01
0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,8.424197644021673170e+01
4.800000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,8.407900937420184562e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.100000000000000000e+01,8.178700308601725055e+01
0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,8.585076529105492682e+01
4.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,8.597495905161608221e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.100000000000000000e+01,8.178700308601725055e+01
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,7.798077393834176974e+01
4.800000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,7.688001085979311711e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.300000000000000000e+01,8.322369967900699805e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.222493383179198645e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.300000000000000000e+01,8.322369967900699805e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,8.222493383179198645e+01
0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,8.123642245304235132e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,8.764349765398998215e+01
4.800000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,8.117566444440140572e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,8.764349765398998215e+01
4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.003165989900912791e+01
0.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,8.397068690415289893e+01
4.800000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,8.303499319208752638e+01
4.800000000000000000e+01,3.200000000000000000e+01,4.400000000000000000e+01,7.379004244909646104e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,8.160326949891938852e+01
0.000000000000000000e+00,3.200000000000000000e+01,4.400000000000000000e+01,7.539756133153660755e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,8.149318576512808932e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,8.290053377557208591e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.600000000000000000e+01,8.290053377557208591e+01
4.800000000000000000e+01,3.200000000000000000e+01,4.500000000000000000e+01,8.671639457710625720e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,8.931537929280837318e+01
0.000000000000000000e+00,3.200000000000000000e+01,4.500000000000000000e+01,8.781924676937948959e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01,9.011697529156472797e+01
4.900000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01,7.816740378594144545e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.400000000000000000e+01,8.125631531385849371e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.400000000000000000e+01,8.125631531385849371e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,8.727330060268313616e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01,8.790493316154226022e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,8.553873003549449550e+01
4.800000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,8.661965101351641749e+01
4.800000000000000000e+01,3.800000000000000000e+01,3.900000000000000000e+01,8.961905390028005058e+01
0.000000000000000000e+00,3.800000000000000000e+01,3.900000000000000000e+01,8.829598508440815863e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,8.289385838646572324e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,8.289385838646572324e+01
4.900000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01,7.898741246220339463e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.400000000000000000e+01,8.325433399187400596e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.400000000000000000e+01,8.320694910997031002e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.400000000000000000e+01,8.064109724434723603e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.400000000000000000e+01,8.064109724434723603e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.600000000000000000e+01,8.630463959813913277e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.600000000000000000e+01,8.630463959813913277e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.600000000000000000e+01,8.150752967000639160e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.600000000000000000e+01,8.150752967000639160e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.600000000000000000e+01,8.394465483158960240e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.600000000000000000e+01,8.394465483158960240e+01
4.900000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,7.967191426154103340e+01
4.800000000000000000e+01,3.300000000000000000e+01,4.700000000000000000e+01,8.157262353932482313e+01
0.000000000000000000e+00,3.300000000000000000e+01,4.700000000000000000e+01,8.044749690709764423e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.200000000000000000e+01,8.560180516920135574e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.200000000000000000e+01,8.560180516920135574e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.700000000000000000e+01,8.790534449195752131e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.700000000000000000e+01,8.714482797327501373e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,9.036294096734505388e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.500000000000000000e+01,8.942439753049259821e+01
0.000000000000000000e+00,3.600000000000000000e+01,3.900000000000000000e+01,7.288192887433609712e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.700000000000000000e+01,9.135436279753051281e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.700000000000000000e+01,9.307156637075530625e+01
4.800000000000000000e+01,3.600000000000000000e+01,3.900000000000000000e+01,7.330509598679452665e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.500000000000000000e+01,8.403031871555813836e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.500000000000000000e+01,8.369733464179850557e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.300000000000000000e+01,8.502222876522857575e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.300000000000000000e+01,8.502222876522857575e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.000000000000000000e+01,8.255761968368734927e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.000000000000000000e+01,8.255761968368734927e+01
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,7.717821649751967072e+01
0.000000000000000000e+00,3.400000000000000000e+01,4.400000000000000000e+01,7.945722972937190320e+01
4.800000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,7.797162598489524044e+01
4.800000000000000000e+01,3.400000000000000000e+01,4.400000000000000000e+01,7.859838704834180589e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.000000000000000000e+01,8.622529692932911871e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.000000000000000000e+01,8.622529692932911871e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.500000000000000000e+01,9.206955811154493574e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.500000000000000000e+01,9.206955811154493574e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+01,8.921867945347909767e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+01,8.921867945347909767e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.700000000000000000e+01,8.990626539451803012e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.700000000000000000e+01,8.990626539451803012e+01
0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,8.851478656166153769e+01
4.800000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,8.855347014889247248e+01
0.000000000000000000e+00,3.500000000000000000e+01,4.700000000000000000e+01,8.532287868514092111e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.300000000000000000e+01,7.782629877454105838e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.300000000000000000e+01,7.782629877454105838e+01
4.900000000000000000e+01,3.800000000000000000e+01,4.700000000000000000e+01,7.885069765148394083e+01
4.900000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,7.962896335548688853e+01
4.900000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,7.550239949993189725e+01
4.900000000000000000e+01,3.800000000000000000e+01,3.900000000000000000e+01,8.162600056609898047e+01
