9.900000000000000000e+01,9.900000000000000000e+01,9.900000000000000000e+01,8.310337510621070578e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.100000000000000000e+01,7.801267215776479702e+01
4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.297387822323771900e+01
0.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,8.107522994075533518e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,7.812841194509451270e+01
4.800000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,8.107522994075533518e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.100000000000000000e+01,7.801267215776479702e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,7.789605198425360300e+01
0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,8.293700184871876502e+01
4.800000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,8.271635360945347770e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.100000000000000000e+01,7.842893143870664119e+01
0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,8.406155803437479790e+01
4.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,8.394282820516224319e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.100000000000000000e+01,7.842893143870664119e+01
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,7.474982209983168957e+01
4.800000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,7.191164286324463717e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.300000000000000000e+01,8.212911051922404226e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.115032181844325976e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.300000000000000000e+01,8.212911051922404226e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,8.115032181844325976e+01
0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,8.373813508664179039e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,8.414635423492656230e+01
4.800000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,8.498008691716024998e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,8.414635423492656230e+01
4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.315717025343795399e+01
0.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,7.714252031607286142e+01
4.800000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,7.680434197535936391e+01
4.800000000000000000e+01,3.200000000000000000e+01,4.400000000000000000e+01,7.665862068536672780e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,8.167855854849297259e+01
0.000000000000000000e+00,3.200000000000000000e+01,4.400000000000000000e+01,7.712458658484905527e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,8.161307330543465355e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,8.046425201989168841e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.600000000000000000e+01,8.046425201989168841e+01
4.800000000000000000e+01,3.200000000000000000e+01,4.500000000000000000e+01,8.542964235364061665e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,8.762663626804922501e+01
0.000000000000000000e+00,3.200000000000000000e+01,4.500000000000000000e+01,8.571515323418182675e+01
